"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"K82023","THE DOCTORS HOUSE, MARLOW MEDICAL GROUP","SL7 1DN","14Y",7.888263412505,10
"K82024","DR FIRTH AND PARTNERS","HP5 3EZ","14Y",11.550072881983,9
"K82025","SOVEREIGN MEDICAL CENTRE","MK15 8AJ","M1J4Y",17.1891073860209,7
"K82026","WHADDON HEALTHCARE","MK3 7QU","M1J4Y",24.6910153527925,4
"K82027","PURBECK HEALTH CENTRE","MK14 6BL","M1J4Y",23.1011351651842,5
"K82028","HADDENHAM MEDICAL CENTRE","HP17 8JX","14Y",6.10513909814324,10
"K82029","CHERRYMEAD SURGERY","HP10 9XA","14Y",11.4231411912451,9
"K82030","WYE VALLEY SURGERY","HP11 2TT","14Y",16.2524308920955,7
"K82031","THREEWAYS SURGERY","SL2 4AZ","14Y",9.52560705693665,10
"K82032","OAKRIDGE PARK MEDICAL CENTRE","MK14 6GL","M1J4Y",20.7658562768376,6
"K82033","BURNHAM HEALTH CENTRE","SL1 7DE","14Y",14.2313947593852,8
"K82035","THE JOHN HAMPDEN SURGERY","HP16 9EU","14Y",4.76143935516888,10
"K82036","RIVERSIDE SURGERY","HP11 2RZ","14Y",15.7074278836707,7
"K82037","WATER MEADOW SURGERY","HP5 1ET","14Y",10.9604636279926,9
"K82038","POPLAR GROVE PRACTICE","HP20 1XB","14Y",13.4412141611908,8
"K82039","BEDFORD STREET SURGERY","MK2 2TX","M1J4Y",18.5153148423759,6
"K82040","WHITEHILL SURGERY","HP19 8EN","14Y",17.2152004265859,7
"K82044","CARRINGTON HOUSE SURGERY","HP13 6SL","14Y",13.5926795232096,8
"K82045","SOUTHMEAD SURGERY","SL2 3ER","14Y",8.55268412462908,10
"K82046","THE SIMPSON CENTRE","HP9 1PS","14Y",4.67905,10
"K82047","UNITY HEALTH","HP27 9AX","14Y",7.60334787013788,10
"K82048","STOKENCHURCH MEDICAL CTRE","HP14 3SX","14Y",10.3206311962007,9
"K82049","HUGHENDEN VALLEY SURGERY","HP14 4LG","14Y",4.20117372950154,10
"K82051","THE MISBOURNE SURGERY","SL9 9RR","14Y",4.24896373365042,10
"K82053","PRIORY SURGERY","HP13 6SH","14Y",14.3013995957963,8
"K82054","ASHFIELD MEDICAL CENTRE","MK6 4NE","M1J4Y",39.0265024145258,2
"K82055","DENHAM MEDICAL CENTRE","UB9 5GA","14Y",12.4073726784199,9
"K82057","COBBS GARDEN SURGERY","MK46 5QG","M1J4Y",6.96848444187392,10
"K82058","GLADSTONE ROAD SURGERY","HP5 3EZ","14Y",11.8255543979505,9
"K82059","WESTFIELD ROAD SURGERY","MK2 2DJ","M1J4Y",27.379328648513,4
"K82060","NEATH HILL HEALTH CENTRE","MK14 6JY","M1J4Y",18.8534973690804,6
"K82061","ASHCROFT SURGERY","LU7 0NE","14Y",8.65137599812118,10
"K82064","FISHERMEAD MEDICAL CENTRE","MK6 2LR","M1J4Y",25.2687159405691,4
"K82065","CENTRAL MILTON KEYNES MEDICAL CENTRE","MK13 8RN","M1J4Y",22.7708835493519,5
"K82066","BOURNE END & WOOBURN GREEN MEDICAL CTR","HP10 0EE","14Y",6.66049328091494,10
"K82067","HILLTOPS MEDICAL CENTRE","MK8 9HN","M1J4Y",12.4490425054534,9
"K82068","WADDESDON SURGERY","HP18 0LY","14Y",10.9167131042088,9
"K82070","3W HEALTH","LU7 0NE","14Y",8.54759628840888,10
"K82073","WESTONGROVE PARTNERSHIP","HP22 6LD","14Y",6.35202168931856,10
"K82074","KINGFISHER SURGERY","MK16 0JR","M1J4Y",10.8417245042493,9
"K82076","WATLING VALE MEDICAL CTR.","MK5 6EY","M1J4Y",11.1015064816354,9
"K82078","THE ALLAN PRACTICE","SL9 9SA","14Y",6.1563690040869,10
"K82079","EDLESBOROUGH SURGERY","LU6 2HT","14Y",10.1184560581205,9
"K82603","CRESSEX HEALTH CENTRE","HP12 3PP","14Y",15.3658252637807,7
"K82610","THE GROVE SURGERY","MK6 4NG","M1J4Y",39.9435824252261,1
"K82615","WALNUT TREE HEALTH CENTRE","MK7 7PB","M1J4Y",12.6748752973678,9
"K82617","THE STONEDEAN PRACTICE","MK11 1YA","M1J4Y",9.99260180064309,10
"K82618","PROSPECT HOUSE SURGERY","HP16 0BG","14Y",5.78290044742729,10
"K82621","LITTLE CHALFONT SURGERY","HP7 9NU","14Y",6.26287677725118,10
"K82631","MILTON KEYNES VILLAGE SURG","MK10 9BQ","M1J4Y",9.75543378967401,10
"K82633","WESTCROFT HEALTH CENTRE","MK4 4EN","M1J4Y",11.2759178700361,9
"K83002","LAKESIDE HEALTHCARE","NN17 2UR","78H",25.7063853904282,4
"K83003","QUEENSVIEW MEDICAL CENTRE","NN2 6LS","78H",24.6815963502064,4
"K83005","QUEENSWAY MEDICAL CENTRE","NN8 3QE","78H",28.9330091651865,3
"K83006","HEADLANDS SURGERY","NN15 7HP","78H",20.6986843814585,6
"K83007","HARBOROUGH FIELD SURGERY","NN10 0GP","78H",16.53360119985,7
"K83008","THE PINES SURGERY","NN2 8LL","78H",15.9316147773919,7
"K83009","MOULTON SURGERY","NN3 7QP","78H",13.4473859525487,8
"K83010","ELEANOR CROSS HEALTHCARE","NN4 8QF","78H",20.4668970779728,6
"K83011","THE REDWELL MEDICAL CENTRE","NN8 4UT","78H",20.5567090924147,6
"K83012","KING EDWARD ROAD SURGERY","NN1 5LY","78H",22.1778402332362,5
"K83013","ESKDAILL MEDICAL","NN16 8DN","78H",23.3257391795524,5
"K83014","LEICESTER TCE HEALTHCARE CTR","NN2 6AL","78H",26.8457611033714,4
"K83015","DANETRE MEDICAL PRACTICE","NN11 4DY","78H",18.182495734135,7
"K83017","WANSFORD","PE8 6PL","06H",13.0958771876581,8
"K83018","SPRINGFIELD SURGERY","NN13 6JJ","78H",6.77513227911647,10
"K83019","THE LONG BUCKBY PRACTICE","NN6 7QB","78H",10.66750281602,9
"K83020","RILLWOOD MEDICAL CENTRE","NN3 8HZ","78H",32.9727729211087,2
"K83021","ROTHWELL MEDICAL CENTRE","NN14 6JQ","78H",15.9106525293326,7
"K83022","TOWCESTER MEDICAL CENTRE","NN12 6HH","78H",7.73144453884641,10
"K83023","OUNDLE","PE8 4JA","78H",9.47959269610583,10
"K83024","RUSHDEN MEDICAL CENTRE","NN10 9TR","78H",17.3566632361349,7
"K83025","THE MOUNTS MEDICAL CENTRE","NN1 3DS","78H",29.8179529943227,3
"K83026","ALBANY HOUSE MEDICAL CENTRE","NN8 4RW","78H",26.3153278858089,4
"K83027","LANGHAM PLACE SURGERY","NN2 6AA","78H",26.7862245677523,4
"K83028","SPINNEY BROOK MEDICAL CENTRE","NN9 5GA","78H",18.1137762720755,7
"K83029","ABINGTON PARK SURGERY","NN1 5LT","78H",21.3851262665627,6
"K83030","THE COTTONS MEDICAL CENTRE","NN9 6UA","78H",12.9204711054035,8
"K83031","BYFIELD MEDICAL CENTRE","NN11 6XN","78H",12.188144625091,9
"K83032","ABBEY HOUSE MEDICAL PRACTICE","NN11 4FE","78H",17.5080741705511,7
"K83035","KINGSTHORPE MEDICAL CTR.","NN2 7JN","78H",24.3364175022789,5
"K83036","LINDEN AVENUE MEDICAL CENTRE","NN15 7NX","78H",20.7400264002422,6
"K83037","DR SPENCER & PARTNERS","NN15 5PU","78H",14.7099899117276,8
"K83039","DRYLAND MEDICAL CENTRE","NN16 8JZ","78H",21.1839582013933,6
"K83040","WOODVIEW MEDICAL CENTRE","NN3 8AW","78H",31.0673052142788,3
"K83041","ST LUKES PRIMARY CARE CENTRE","NN5 6FR","78H",18.0306336058616,7
"K83042","PARK AVE MED CNT & KINGS HEATH PRACTICE","NN3 2HZ","78H",28.2070424965894,4
"K83043","ABINGTON MEDICAL CENTRE","NN3 2JG","78H",23.3443526230775,5
"K83044","PARKLANDS MEDICAL CENTRE","NN10 9EB","78H",15.3285095794393,7
"K83047","ABBEY MEDICAL PRACTICE","NN8 1LT","78H",23.2223755422089,5
"K83048","BROOK MEDICAL CENTRE","NN3 5EN","78H",33.5916571210967,2
"K83049","BRACKLEY MEDICAL CENTRE","NN13 6QZ","78H",7.67238057364729,10
"K83050","THE CRESCENT MEDICAL CTR.","NN1 4SB","78H",24.8923575519555,4
"K83051","WEAVERS MEDICAL","NN16 8DN","78H",22.2106036456125,5
"K83052","THE PARKS MEDICAL PRACTICE","NN7 3BT","78H",7.44360100448909,10
"K83053","CRICK MEDICAL PRACTICE","NN6 7TT","78H",10.1424510798429,9
"K83055","WOOTTON MEDICAL CENTRE","NN4 6LW","78H",8.22375551943654,10
"K83056","COUNTY SURGERY","NN1 4QA","78H",22.7604502678779,5
"K83059","WOODSEND MEDICAL CENTRE","NN18 0QP","78H",23.3599073838169,5
"K83064","THE SAXON SPIRES PRACTICE","NN6 8QE","78H",8.21708201122773,10
"K83065","NENE VALLEY SURGERY","NN14 4QL","78H",9.51568036015757,10
"K83066","GREENS NORTON & WEEDON MEDICAL PRACTICE","NN7 4RX","78H",10.8997159858028,9
"K83068","DENTON VILLAGE SURGERY","NN7 1HT","78H",8.42809087926509,10
"K83069","MARSHALLS ROAD SURGERY","NN9 6ET","78H",12.9896630677587,8
"K83070","BUGBROOKE MEDICAL PRACTICE","NN7 3QN","78H",11.3654173112339,9
"K83076","WESTON FAVELL MEDICAL CENTRE","NN3 8DW","78H",30.1738152798967,3
"K83077","GREENVIEW SURGERY","NN2 7PB","78H",22.8728636733863,5
"K83080","HIGHAM FERRERS SURGERY","NN10 8ED","78H",12.1710064493638,9
"K83081","SUMMERLEE MEDICAL CENTRE","NN9 5LJ","78H",20.9006291525424,6
"K83601","EARLS BARTON MEDICAL CENTRE","NN6 0EU","78H",11.7067951087569,9
"K83607","DR SUMIRA","NN17 1LG","78H",21.5165455833727,5
"K83610","DANES CAMP MEDICAL CENTRE","NN4 0NY","78H",9.32275724011788,10
"K83614","DR KUMAR & PARTNER STUDFALL MEDICAL CTR","NN17 1QP","78H",25.1004276483258,4
"K83616","THE MEADOWS SURGERY","NN14 4GD","78H",9.64157409133271,10
"K83618","DR ABBAS","NN3 8DW","78H",30.9416662933035,3
"K83620","THE BROOK HEALTH CENTRE","NN12 6HD","78H",7.45078368355995,10
"K83621","MAPLE ACCESS PARTNERSHIP LLP","NN1 1LG","78H",30.2872260236703,3
"K83622","GREAT OAKLEY MEDICAL CENTRE","NN18 8LU","78H",20.4728098346697,6
"K83625","DR OLIVER DK","NN14 1SN","78H",11.1500589573128,9
"K84001","THE HART SURGERY","RG9 2DR","10Q",7.44610406900431,10
"K84002","DIDCOT HEALTH CENTRE PRACTICE","OX11 7JH","10Q",10.7974211372,9
"K84003","ISLIP SURGERY","OX5 2TQ","10Q",13.3860518438513,8
"K84004","DONNINGTON MEDICAL PARTNERSHIP","OX4 4DH","10Q",21.627395959596,5
"K84006","EYNSHAM MEDICAL GROUP","OX29 4QB","10Q",7.17775769728331,10
"K84007","TEMPLE COWLEY HEALTH CENTRE","OX4 2HL","10Q",20.4467035834536,6
"K84008","CHALGROVE & WATLINGTON SURGERIES","OX49 5AF","10Q",8.90042922744463,10
"K84009","HEDENA HEALTH","OX3 9JA","10Q",13.6737896787423,8
"K84010","BAMPTON SURGERY","OX18 2LJ","10Q",8.23783111306837,10
"K84011","SUMMERTOWN HEALTH CENTRE","OX2 7BS","10Q",9.41609862079983,10
"K84012","ELM TREE SURGERY","SN6 8AG","92G",6.16135295584934,10
"K84013","ST. BARTHOLOMEWS MEDICAL CENTRE","OX4 1XB","10Q",16.0021918433931,7
"K84014","MORLAND HOUSE SURGERY","OX33 1YJ","10Q",8.66299805533457,10
"K84015","NETTLEBED SURGERY","RG9 5AJ","10Q",11.2881839107184,9
"K84016","19 BEAUMONT STREET SURGERY","OX1 2NA","10Q",14.3794588283016,8
"K84017","WINDRUSH MEDICAL PRACTICE","OX28 6JS","10Q",9.54333494685364,10
"K84019","NEWBURY STREET PRACTICE","OX12 9BN","10Q",8.8642987037743,10
"K84020","SONNING COMMON HEALTH CTR","RG4 9SW","10Q",5.84191314506298,10
"K84021","BANBURY ROAD MEDICAL CENTRE","OX2 7BT","10Q",9.44976778202677,10
"K84023","BERINSFIELD HEALTH CENTRE","OX10 7NE","10Q",15.3198510334996,8
"K84024","WINDRUSH SURGERY","OX16 9SA","10Q",19.7385901509134,6
"K84025","BOTLEY MEDICAL CENTRE","OX2 9JS","10Q",6.56795330185144,10
"K84026","OBSERVATORY MEDICAL PRACTICE","OX2 6NW","10Q",10.1250379889166,9
"K84027","MALTHOUSE SURGERY","OX14 3JY","10Q",9.88365286532123,10
"K84028","BANBURY CROSS HEALTH CENTRE","OX16 9AD","10Q",19.1843933862434,6
"K84030","CHIPPING NORTON HEALTH CENTRE","OX7 5FA","10Q",12.0693291616116,9
"K84031","THE LEYS HEALTH CENTRE","OX4 7EX","10Q",31.2230817395861,3
"K84032","BARTLEMAS SURGERY","OX4 1XD","10Q",19.8183488590184,6
"K84033","CHURCH STREET PRACTICE","OX12 9BN","10Q",9.08218741465635,10
"K84034","CLIFTON HAMPDEN SURGERY","OX14 3EL","10Q",10.7984944574096,9
"K84035","THE BELL SURGERY","RG9 2DR","10Q",7.24122204923616,10
"K84036","MILL STREAM SURGERY","OX10 6RL","10Q",5.5166245210728,10
"K84037","WALLINGFORD MEDICAL PRACTICE","OX10 9DU","10Q",7.86524370444003,10
"K84038","MONTGOMERY HOUSE SURGERY","OX26 6HT","10Q",12.9893354785865,8
"K84041","MARCHAM RD FAMILY HEALTH CENTRE","OX14 1BT","10Q",8.76610846070712,10
"K84042","WOODSTOCK SURGERY","OX20 1UB","10Q",6.67914877448357,10
"K84043","WOODLANDS MEDICAL CENTRE","OX11 0BB","10Q",9.77908712167627,10
"K84044","MANOR SURGERY","OX3 9BP","10Q",13.4165754149751,8
"K84045","GOSFORD HILL MEDICAL CENTRE","OX5 2NS","10Q",10.3558391351645,9
"K84046","WYCHWOOD SURGERY","OX7 6BW","10Q",7.33640834816373,10
"K84047","BURFORD SURGERY","OX18 4LS","10Q",9.63216516980073,10
"K84048","HOLLOW WAY MEDICAL CENTRE","OX4 2NB","10Q",18.9899039694141,6
"K84049","27@NORTHGATE","OX1 3EF","10Q",16.1989974777645,7
"K84050","THE RYCOTE PRACTICE","OX9 3JZ","10Q",7.77465637334572,10
"K84051","WHITE HORSE MEDICAL PRACTICE","SN7 7YU","10Q",9.33962645780928,10
"K84052","BICESTER HEALTH CENTRE","OX26 6AT","10Q",13.204898407604,8
"K84054","THE ABINGDON SURGERY","OX14 3LB","10Q",9.40286255331248,10
"K84055","DEDDINGTON HEALTH CENTRE","OX15 0TQ","10Q",10.106819431714,9
"K84056","CROPREDY SURGERY","OX17 1FB","10Q",13.2871221016805,8
"K84058","BLOXHAM SURGERY","OX15 4ES","10Q",9.36932241442768,10
"K84059","HIGHTOWN SURGERY","OX16 9DB","10Q",13.934461474662,8
"K84060","ST. CLEMENT'S SURGERY","OX4 1JS","10Q",17.1820700770848,7
"K84062","WOODLANDS SURGERY","OX16 3WT","10Q",18.6507930495431,6
"K84063","COWLEY ROAD MEDICAL PRACTICE","OX4 1XD","10Q",19.9232897128317,6
"K84065","SIBFORD SURGERY","OX15 5RQ","10Q",12.1664411184211,9
"K84066","LUTHER STREET MEDICAL PRACTICE","OX1 1UL","10Q",26.7374773755656,4
"K84071","GORING & WOODCOTE MEDICAL PRACTICE","RG8 0PR","10Q",5.40613015390462,10
"K84072","NUFFIELD HEALTH CENTRE","OX28 6JQ","10Q",9.59307437335092,10
"K84075","BROADSHIRES HEALTH CENTRE","OX18 1JA","10Q",8.44277536108751,10
"K84078","JERICHO HEALTH CENTRE","OX2 6NW","10Q",14.7509550815805,8
"K84079","LONG FURLONG MEDICAL CENTRE","OX14 1XR","10Q",6.32452062337662,10
"K84080","28@NORTHGATE","OX1 3EF","10Q",13.116123151072,8
"K84082","THE KEY MEDICAL PRACTICE","OX5 1AP","10Q",10.8163054965077,9
"K84605","KES@NORTHGATE","OX1 3EF","10Q",15.4878500235073,7
"K84610","THE CHARLBURY MEDICAL CENTRE","OX7 3PQ","10Q",7.39380262677855,10
"K84613","ALCHESTER MEDICAL GROUP","OX26 6XX","10Q",10.7008464067637,9
"K84618","COGGES SURGERY","OX28 3FS","10Q",9.13695561456753,10
"K84624","OAK TREE HEALTH CENTRE","OX11 7GD","10Q",7.76710556813038,10
"L81004","PORTISHEAD MEDICAL GROUP","BS20 6AQ","15C",7.57186296375724,10
"L81007","BRIDGE VIEW MEDICAL","BS3 1AS","15C",24.1610118771046,5
"L81008","SHIREHAMPTON GROUP PRACTICE","BS11 9SB","15C",31.5267968877228,3
"L81009","STOCKWOOD MEDICAL CENTRE","BS14 8PT","15C",26.1127133314248,4
"L81010","HOPE HOUSE SURGERY","BA3 3EP","92G",16.1203223684211,7
"L81012","MONTPELIER HEALTH CENTRE","BS6 5PT","15C",30.6617166707228,3
"L81013","FISHPONDS FAMILY PRACTICE","BS16 3TD","15C",24.9620683149486,4
"L81014","FROME VALLEY MEDICAL CENTRE","BS36 2DE","15C",8.52461798224149,10
"L81015","CHARLOTTE KEEL MEDICAL PRACTICE","BS5 0UA","15C",39.130652991097,2
"L81016","GRAHAM ROAD SURGERY","BS23 1YA","15C",35.7145284513101,2
"L81017","WESTBURY ON TRYM PRIMARY CARE CENTRE","BS9 3AA","15C",9.43919530588036,10
"L81018","THORNBURY HEALTH CENTRE - BURNEY","BS35 1DP","15C",9.68210695249131,10
"L81019","CONCORD MEDICAL CENTRE","BS34 6BQ","15C",11.9849732424225,9
"L81020","WIDCOMBE SURGERY","BA2 4JT","92G",10.9707267596282,9
"L81021","WINSCOMBE SURGERY","BS25 1AF","15C",11.6624123958234,9
"L81022","HORFIELD HC","BS7 9RR","15C",26.2130415936441,4
"L81023","EAST TREES HEALTH CENTRE","BS5 6SA","15C",33.2285709181395,2
"L81024","COURTSIDE SURGERY","BS37 4DQ","15C",12.0116309007144,9
"L81025","ST CHADS SURGERY","BA3 2UH","92G",11.5872206111631,9
"L81026","THE DOWNEND HEALTH GROUP","BS16 5SG","15C",13.7676569150881,8
"L81027","BATHEASTON MEDICAL CENTRE","BA1 7NP","92G",7.96239278656126,10
"L81029","THREE SHIRES MEDICAL PRACTICE","BS30 5QQ","15C",9.94946467139772,10
"L81030","HARPTREE SURGERY","BS40 6HF","92G",9.69731293015083,10
"L81031","THE ARMADA FAMILY PRACTICE","BS14 0SU","15C",24.5850805226375,5
"L81033","NIGHTINGALE VALLEY PRACTICE","BS4 4HU","15C",22.2122553992471,5
"L81034","TYNTESFIELD MEDICAL GROUP","BS48 2XX","15C",8.13912126021982,10
"L81036","CONISTON MEDICAL PRACTICE","BS34 5TF","15C",19.6170368844014,6
"L81037","PIONEER MEDICAL GROUP","BS10 6SP","15C",33.4398598743513,2
"L81038","AIR BALLOON SURGERY","BS5 7PD","15C",24.2356843175655,5
"L81039","HEART OF BATH","BA2 3HT","92G",11.9037888573848,9
"L81040","CLEVEDON MEDICAL CENTRE","BS21 6DG","15C",11.0735712282841,9
"L81041","HILLVIEW FAMILY PRACTICE","BS13 0JP","15C",59.0510302388018,1
"L81042","KENNEDY WAY SURGERY","BS37 4AA","15C",11.9479688940092,9
"L81044","TUDOR LODGE SURGERY","BS23 4JP","15C",27.6939862814027,4
"L81045","ST. AUGUSTINES SURGERY","BS31 2GN","92G",10.5610175743866,9
"L81046","LEAP VALLEY MEDICAL CENTRE","BS16 6UG","15C",10.3683915035918,9
"L81047","WEST WALK SURGERY","BS37 4AX","15C",11.4232845550818,9
"L81050","CLOSE FARM SURGERY","BS30 5JZ","15C",11.0093488113444,9
"L81051","168 MEDICAL GROUP","BS23 3HQ","15C",29.9413305014695,3
"L81053","THE LENNARD SURGERY","BS13 7JD","15C",27.3397582697201,4
"L81054","GRANGE ROAD SURGERY","BS13 8LD","15C",44.1434365017698,1
"L81055","ORCHARD MEDICAL CENTRE","BS15 8NJ","15C",18.9882673796791,6
"L81058","THE MILTON SURGERY","BS22 8AG","15C",19.9780732944732,6
"L81059","ELM HAYES SURGERY","BS39 7SF","92G",9.81296747519294,10
"L81061","THE WELLSPRING SURGERY","BS5 9QY","15C",35.8770100516164,2
"L81062","FIRECLAY HEALTH","BS5 7PH","15C",24.6519164433302,5
"L81063","KINGSWOOD HEALTH CENTRE","BS15 4EJ","15C",19.3620455387465,6
"L81064","TEMPLE HOUSE PRACTICE","BS31 1AF","92G",13.8169471778222,8
"L81065","COMBE DOWN SURGERY","BA2 5EG","92G",11.0574311620138,9
"L81066","STAFFORD MEDICAL GROUP","BS24 7DX","15C",20.551302065786,6
"L81067","SOUTHMEAD & HENBURY FAMILY PRACTICE","BS10 6DF","15C",33.8482921229248,2
"L81068","THE PULTENEY PRACTICE","BA2 4BY","92G",10.9626487171365,9
"L81069","ST. MICHAEL'S SURGERY","BA2 1ER","92G",27.7562998869773,4
"L81070","NEWBRIDGE SURGERY","BA1 3PT","92G",9.21687404714437,10
"L81071","FAIRFIELD PARK HEALTH CENTRE","BA1 6EA","92G",10.3474282847108,9
"L81072","CHEW MEDICAL PRACTICE","BS40 8UE","92G",9.98441203841204,10
"L81073","WEST VIEW SURGERY","BS31 1BX","92G",13.9187306282723,8
"L81075","THE OLD SCHOOL SURGERY","BS16 2JD","15C",19.8269590956887,6
"L81077","SEA MILLS SURGERY","BS9 2HL","15C",21.9700469344106,5
"L81078","GLOUCESTER ROAD MEDICAL CENTRE","BS7 8SA","15C",12.8239930603114,9
"L81079","HANHAM HEALTH","BS15 3HY","15C",11.436684397648,9
"L81081","PEMBROKE ROAD SURGERY","BS8 3EU","15C",10.0970540156361,10
"L81082","BEDMINSTER FAMILY PRACTICE","BS3 4AT","15C",27.4234977287476,4
"L81083","HARTWOOD HEALTHCARE","BS13 0JP","15C",58.6646953732264,1
"L81084","PRIORY SURGERY","BS4 2QJ","15C",24.2711056725811,5
"L81085","HEYWOOD FAMILY PRACTICE","BS20 0DL","15C",10.8432421383648,9
"L81086","MENDIP VALE MEDICAL PRACTICE","BS40 5EL","15C",11.3663672808391,9
"L81087","BEECHWOOD MEDICAL PRACTICE","BS16 3TD","15C",26.8388879099364,4
"L81089","LAWRENCE HILL HEALTH CENTRE","BS2 0AN","15C",42.940435768262,1
"L81090","THE FAMILY PRACTICE","BS6 6DF","15C",13.171699954139,8
"L81091","WHITELADIES MEDICAL GROUP","BS8 2PU","15C",11.2702935597843,9
"L81094","THE MERRYWOOD PRACTICE","BS4 1WH","15C",50.3688206848358,1
"L81095","THE CREST FAMILY PRACTICE","BS4 1WH","15C",46.8534853707995,1
"L81098","GREENWAY COMMUNITY PRACTICE","BS10 6AF","15C",30.7060370851659,3
"L81101","SOMERTON HOUSE SURGERY","BA3 2QE","92G",11.5665314966723,9
"L81103","ST MARY STREET SURGERY","BS35 2AT","15C",10.846198638828,9
"L81106","STREAMSIDE SURGERY","BS35 1DP","15C",9.76299710459645,10
"L81117","PILNING SURGERY","BS35 4JF","15C",11.7251202546033,9
"L81118","STOKE GIFFORD MEDICAL CENTRE","BS34 8UE","15C",10.9178937726981,9
"L81120","BIRCHWOOD MEDICAL PRACTICE","BS4 4HU","15C",22.0172151816609,5
"L81122","ST. MARY'S SURGERY","BA2 0HX","92G",9.63937497716895,10
"L81123","HILLCREST SURGERY","BA2 8JQ","92G",14.2094832192897,8
"L81125","WELLS ROAD SURGERY","BS4 2DF","15C",20.2604624207996,6
"L81127","ALMONDSBURY SURGERY","BS32 4DS","15C",9.84405659075224,10
"L81130","CADBURY HEATH HEALTHCARE","BS30 8HS","15C",12.5301126998152,9
"L81131","FALLODON WAY MEDICAL CENTRE","BS9 4HT","15C",7.37469700400627,10
"L81132","WESTFIELD SURGERY","BA3 3UJ","92G",13.4878669865643,8
"L81133","STUDENT HEALTH SERVICE","BS6 6AU","15C",15.927444924812,7
"L81600","HARBOURSIDE FAMILY PRACTICE","BS20 7QA","15C",7.0677073757092,10
"L81617","UNIVERSITY MEDICAL CENTRE","BA2 7AY","92G",8.88906627260083,10
"L81622",NA,"Unknown","UNK",6.0688,10
"L81632","EMERSONS GREEN MEDICAL CENTRE","BS16 7AL","15C",8.49951255893699,10
"L81642","WELLINGTON ROAD SURGERY","BS37 5UY","15C",9.83800266844563,10
"L81643","THE CEDARS SURGERY","BS22 6AJ","15C",18.7662748105825,6
"L81644","RUSH HILL SURGERY","BA2 2QH","92G",12.2332541887125,9
"L81649","BRADLEY STOKE SURGERY","BS32 9DS","15C",7.7425718828819,10
"L81669","MONKS PARK SURGERY","BS7 0UE","15C",22.3664197488972,5
"L81670","HORIZON HEALTH CENTRE","BS23 3SJ","15C",54.6169899731423,1
"L82001","LANDER MEDICAL PRACTICE","TR1 2JA","11N",18.3218343300549,6
"L82003","PORT ISAAC SURGERY","PL29 3TR","11N",19.2048971357127,6
"L82004","WADEBRIDGE & CAMEL ESTUARY PRACTICE","PL27 7BS","11N",18.0575102661597,7
"L82006","PENRYN SURGERY","TR10 8HX","11N",17.692863860214,7
"L82007","MEDICAL CENTRE CAMELFORD (DR NASH)","PL32 9YT","11N",26.2531618222471,4
"L82008","STRATTON MEDICAL CENTRE","EX23 9BP","11N",22.6734413799551,5
"L82010","BOSVENA HEALTH","PL31 2JJ","11N",27.5811863119484,4
"L82011","BRANNEL SURGERY","PL26 7RL","11N",26.9301566828566,4
"L82012","TAMAR VALLEY HEALTH","PL17 7AW","11N",20.5488991711072,6
"L82013","PERRANPORTH SURGERY","TR6 0PS","11N",21.1850059670515,6
"L82015","CHACEWATER HEALTH CENTRE","TR4 8QS","11N",19.3838733842081,6
"L82016","OAK TREE SURGERY","PL14 3XA","11N",24.7429215336072,4
"L82017","ST MARY'S HEALTH CENTRE","TR21 0HE","11N",12.0634298947368,9
"L82018","HELSTON MEDICAL CENTRE","TR13 8AU","11N",19.570934534834,6
"L82022","OLD BRIDGE SURGERY","PL13 1HA","11N",25.7189277631845,4
"L82023","PETROC GROUP PRACTICE","TR9 6RR","11N",21.1272707929231,6
"L82025","MEVAGISSEY SURGERY","PL26 6UE","11N",20.6507334698055,6
"L82026","MIDDLEWAY SURGERY","PL24 2JL","11N",23.4466156183531,5
"L82028","THREE SPIRES MEDICAL PRACTICE","TR1 2JA","11N",19.1718231034281,6
"L82029","NARROWCLIFF SURGERY","TR7 2QF","11N",22.2990790653615,5
"L82030","LAUNCESTON MEDICAL CENTRE","PL15 9HH","11N",24.0495431319981,5
"L82035","FOWEY RIVER PRACTICE","PL23 1DT","11N",18.7167596319018,6
"L82036","BODRIGGY HEALTH CENTRE","TR27 4PB","11N",24.5418599784071,5
"L82038","ATLANTIC MEDICAL GROUP","TR18 3DX","11N",28.5900926536478,3
"L82039","LOSTWITHIEL SURGERY","PL22 0EF","11N",20.6101107883014,6
"L82041","CARN TO COAST HEALTH CENTRES","TR15 3DU","11N",31.3191010358352,3
"L82042","LEATSIDE HEALTH CENTRE","TR15 1AU","11N",27.3556630616635,4
"L82043","QUAY LANE SURGERY","PL12 5LH","11N",20.597794324681,6
"L82044","VEOR SURGERY","TR14 8SN","11N",34.8946825450073,2
"L82045","PROBUS SURGERY","TR2 4JZ","11N",18.2005993959659,7
"L82046","SALTASH HEALTH CENTRE","PL12 6DL","11N",16.1690344771901,7
"L82047","MARAZION SURGERY","TR17 0HW","11N",24.493350709607,5
"L82048","ROSELAND SURGERIES","TR2 5EE","11N",19.4276652016546,6
"L82049","FALMOUTH HEALTH CENTRE","TR11 2LH","11N",19.856997128576,6
"L82050","ROSEDEAN SURGERY","PL14 4AQ","11N",27.0006799794661,4
"L82051","CLAYS PRACTICE","PL26 8JF","11N",31.3457430361591,3
"L82052","TRESCOBEAS SURGERY","TR11 2UN","11N",17.9398289303529,7
